DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.768; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4951
DEBUG - 2016-10-20 08:51:41.769; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 08:51:41.769; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 08:51:41.772; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 08:51:41.775; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 100
DEBUG - 2016-10-20 08:51:41.776; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=false
DEBUG - 2016-10-20 08:51:41.776; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:51:41.776; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=4951
DEBUG - 2016-10-20 08:51:41.780; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.780; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=SUM(1,3,5,7,9);
DEBUG - 2016-10-20 08:51:41.835; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:51:41.835; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=25
DEBUG - 2016-10-20 08:51:41.860; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.861; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=AVERAGE(1,3,5,7,9);
DEBUG - 2016-10-20 08:51:41.862; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:51:41.862; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=5.00
DEBUG - 2016-10-20 08:51:41.869; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.869; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=MIN(10,13,5,7,9);
DEBUG - 2016-10-20 08:51:41.874; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:51:41.874; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=5
DEBUG - 2016-10-20 08:51:41.876; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:51:41.876; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=MAX(10,13,5,7,9);
DEBUG - 2016-10-20 08:51:41.877; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:51:41.877; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=13
DEBUG - 2016-10-20 08:52:11.280; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:52:11.286; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=SUM(1,3,5,7,9);
DEBUG - 2016-10-20 08:52:11.297; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:52:11.298; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=25
DEBUG - 2016-10-20 08:52:11.323; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:52:11.324; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=AVERAGE(1,3,5,7,9);
DEBUG - 2016-10-20 08:52:11.326; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:52:11.327; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=5.00
DEBUG - 2016-10-20 08:52:49.721; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:52:49.727; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=AVERAGE(1,3,5,7,9);
DEBUG - 2016-10-20 08:52:49.747; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:52:49.748; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=5.00
DEBUG - 2016-10-20 08:53:57.334; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 08:53:57.341; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=AVERAGE(1,3,5,7,9);
DEBUG - 2016-10-20 08:53:57.344; com.avon.hr.expression.accounting.MyAccountingVisitor; visitFuncExpression:AVERAGE(1,3,5,7,9)
DEBUG - 2016-10-20 08:53:57.363; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 08:53:57.364; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=5.00
DEBUG - 2016-10-20 10:12:19.992; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:12:20.023; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=summaryAndDouble(1,2,3,4,5,6,7,8,9)
DEBUG - 2016-10-20 10:12:20.026; com.avon.hr.expression.accounting.MyAccountingVisitor; visitOuterFunction:summaryAndDouble(1,2,3,4,5,6,7,8,9)
DEBUG - 2016-10-20 10:12:57.689; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:12:57.692; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=0
DEBUG - 2016-10-20 10:13:17.051; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:13:17.057; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=summaryAndDouble(1,2,3,4,5,6,7,8,9)
DEBUG - 2016-10-20 10:13:17.059; com.avon.hr.expression.accounting.MyAccountingVisitor; visitOuterFunction:summaryAndDouble(1,2,3,4,5,6,7,8,9)
DEBUG - 2016-10-20 10:13:17.081; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:13:17.082; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=90
DEBUG - 2016-10-20 10:13:37.791; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:13:37.800; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=summaryAndDouble(1,2,3,4,5,6,7,8,9,10)
DEBUG - 2016-10-20 10:13:37.801; com.avon.hr.expression.accounting.MyAccountingVisitor; visitOuterFunction:summaryAndDouble(1,2,3,4,5,6,7,8,9,10)
DEBUG - 2016-10-20 10:13:37.826; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:13:37.828; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=110
DEBUG - 2016-10-20 10:20:14.341; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.354; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=1;
DEBUG - 2016-10-20 10:20:14.360; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.362; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=1
DEBUG - 2016-10-20 10:20:14.402; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.404; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=1;
DEBUG - 2016-10-20 10:20:14.405; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=2;
DEBUG - 2016-10-20 10:20:14.407; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:c=a+b;
DEBUG - 2016-10-20 10:20:14.408; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+b
DEBUG - 2016-10-20 10:20:14.411; com.avon.hr.expression.accounting.MyAccountingVisitor; a+b : 3
DEBUG - 2016-10-20 10:20:14.413; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.413; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=3
DEBUG - 2016-10-20 10:20:14.445; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.448; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=1.5;
DEBUG - 2016-10-20 10:20:14.449; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=2;
DEBUG - 2016-10-20 10:20:14.456; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:c=a*b;
DEBUG - 2016-10-20 10:20:14.457; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:a*b
DEBUG - 2016-10-20 10:20:14.460; com.avon.hr.expression.accounting.MyAccountingVisitor; a*b : 3.0
DEBUG - 2016-10-20 10:20:14.461; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.462; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=3.0
DEBUG - 2016-10-20 10:20:14.502; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.505; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=8;
DEBUG - 2016-10-20 10:20:14.506; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=2;
DEBUG - 2016-10-20 10:20:14.507; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:c=a/b;
DEBUG - 2016-10-20 10:20:14.508; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:a/b
DEBUG - 2016-10-20 10:20:14.509; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b : 4
DEBUG - 2016-10-20 10:20:14.513; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.515; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=4
DEBUG - 2016-10-20 10:20:14.592; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.593; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=8;
DEBUG - 2016-10-20 10:20:14.593; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=2;
DEBUG - 2016-10-20 10:20:14.595; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:c=a/b+b-3*2+a*3+15;
DEBUG - 2016-10-20 10:20:14.596; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a/b+b-3*2+a*3+15
DEBUG - 2016-10-20 10:20:14.612; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a/b+b-3*2+a*3
DEBUG - 2016-10-20 10:20:14.613; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a/b+b-3*2
DEBUG - 2016-10-20 10:20:14.614; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a/b+b
DEBUG - 2016-10-20 10:20:14.615; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:a/b
DEBUG - 2016-10-20 10:20:14.621; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b : 4
DEBUG - 2016-10-20 10:20:14.622; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b : 6
DEBUG - 2016-10-20 10:20:14.622; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:3*2
DEBUG - 2016-10-20 10:20:14.623; com.avon.hr.expression.accounting.MyAccountingVisitor; 3*2 : 6
DEBUG - 2016-10-20 10:20:14.624; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b-3*2 : 0
DEBUG - 2016-10-20 10:20:14.631; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:a*3
DEBUG - 2016-10-20 10:20:14.633; com.avon.hr.expression.accounting.MyAccountingVisitor; a*3 : 24
DEBUG - 2016-10-20 10:20:14.634; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b-3*2+a*3 : 24
DEBUG - 2016-10-20 10:20:14.635; com.avon.hr.expression.accounting.MyAccountingVisitor; a/b+b-3*2+a*3+15 : 39
DEBUG - 2016-10-20 10:20:14.636; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.637; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=39
DEBUG - 2016-10-20 10:20:14.648; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.648; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=5;
DEBUG - 2016-10-20 10:20:14.649; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:b=6;
DEBUG - 2016-10-20 10:20:14.653; com.avon.hr.expression.accounting.MyAccountingVisitor; visitIfelseStatement
DEBUG - 2016-10-20 10:20:14.655; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=false
DEBUG - 2016-10-20 10:20:14.657; com.avon.hr.expression.accounting.MyAccountingVisitor; judge(a==6):false
DEBUG - 2016-10-20 10:20:14.658; com.avon.hr.expression.accounting.MyAccountingVisitor; noblock
DEBUG - 2016-10-20 10:20:14.658; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.659; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=20
DEBUG - 2016-10-20 10:20:14.676; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.677; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:税=工资*税率
DEBUG - 2016-10-20 10:20:14.678; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:工资*税率
DEBUG - 2016-10-20 10:20:14.684; com.avon.hr.expression.accounting.MyAccountingVisitor; 工资*税率 : 100.00
DEBUG - 2016-10-20 10:20:14.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:养老金基数=工资
DEBUG - 2016-10-20 10:20:14.690; com.avon.hr.expression.accounting.MyAccountingVisitor; visitIfelseStatement
DEBUG - 2016-10-20 10:20:14.693; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.697; com.avon.hr.expression.accounting.MyAccountingVisitor; judge(工资>养老金上限):true
DEBUG - 2016-10-20 10:20:14.698; com.avon.hr.expression.accounting.MyAccountingVisitor; yesblock
DEBUG - 2016-10-20 10:20:14.700; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:养老金基数=养老金上限
DEBUG - 2016-10-20 10:20:14.701; com.avon.hr.expression.accounting.MyAccountingVisitor; visitIfelseStatement
DEBUG - 2016-10-20 10:20:14.703; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=false
DEBUG - 2016-10-20 10:20:14.706; com.avon.hr.expression.accounting.MyAccountingVisitor; judge(工资<养老金下限):false
DEBUG - 2016-10-20 10:20:14.707; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:养老金=养老金基数*养老金比率
DEBUG - 2016-10-20 10:20:14.707; com.avon.hr.expression.accounting.MyAccountingVisitor; visitTimesOrDiv:养老金基数*养老金比率
DEBUG - 2016-10-20 10:20:14.708; com.avon.hr.expression.accounting.MyAccountingVisitor; 养老金基数*养老金比率 : 640.00
DEBUG - 2016-10-20 10:20:14.709; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:应付薪水=工资+补贴-税-养老金
DEBUG - 2016-10-20 10:20:14.720; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:工资+补贴-税-养老金
DEBUG - 2016-10-20 10:20:14.721; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:工资+补贴-税
DEBUG - 2016-10-20 10:20:14.731; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:工资+补贴
DEBUG - 2016-10-20 10:20:14.733; com.avon.hr.expression.accounting.MyAccountingVisitor; 工资+补贴 : 10200
DEBUG - 2016-10-20 10:20:14.735; com.avon.hr.expression.accounting.MyAccountingVisitor; 工资+补贴-税 : 10100.00
DEBUG - 2016-10-20 10:20:14.742; com.avon.hr.expression.accounting.MyAccountingVisitor; 工资+补贴-税-养老金 : 9460.00
DEBUG - 2016-10-20 10:20:14.744; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-20 10:20:14.745; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=9460.00
DEBUG - 2016-10-20 10:20:14.767; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-20 10:20:14.771; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=1;
DEBUG - 2016-10-20 10:20:14.774; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement: for(a=1;a<100;a=a+1){m=m+a}
DEBUG - 2016-10-20 10:20:14.775; com.avon.hr.expression.accounting.MyAccountingVisitor; forControlContext: a=1;a<100;a=a+1
DEBUG - 2016-10-20 10:20:14.776; com.avon.hr.expression.accounting.MyAccountingVisitor; for block: m=m+a
DEBUG - 2016-10-20 10:20:14.777; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=1
DEBUG - 2016-10-20 10:20:14.779; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.782; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 10:20:14.783; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 10:20:14.793; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 2
DEBUG - 2016-10-20 10:20:14.795; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 10:20:14.819; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 10:20:14.820; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 10:20:14.825; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 2
DEBUG - 2016-10-20 10:20:14.826; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.828; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 10:20:14.830; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 10:20:14.832; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 4
DEBUG - 2016-10-20 10:20:14.833; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 10:20:14.834; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 10:20:14.835; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 10:20:14.835; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 3
DEBUG - 2016-10-20 10:20:14.836; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.837; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 10:20:14.838; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 10:20:14.855; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 7
DEBUG - 2016-10-20 10:20:14.860; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 10:20:14.862; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 10:20:14.866; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 10:20:14.869; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 4
DEBUG - 2016-10-20 10:20:14.871; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.873; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 10:20:14.876; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 10:20:14.881; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 11
DEBUG - 2016-10-20 10:20:14.897; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 10:20:14.897; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-20 10:20:14.898; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-20 10:20:14.898; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 5
DEBUG - 2016-10-20 10:20:14.900; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-20 10:20:14.900; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+a
DEBUG - 2016-10-20 10:20:14.901; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+a
DEBUG - 2016-10-20 10:20:14.904; com.avon.hr.expression.accounting.MyAccountingVisitor; m+a : 16
DEBUG - 2016-10-20 10:20:14.905; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-20 10:20:14.906; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
